Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2000-05-22,19.960983603235114,19.999296431648233,19.13725779235305,19.67363739013672,69955000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-05-23,19.57785657133712,20.09507978799671,19.328823170723243,19.367136001586914,57963200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-05-24,19.34798290663611,20.4015859362054,19.309670069197225,20.095083236694336,85482400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-05-25,19.788582999531815,19.8460522628412,18.734979838859743,18.849918365478516,94348800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-05-26,19.022327083537196,19.194734881877412,18.50510368851655,18.83076286315918,55822000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-05-30,19.13725631759012,19.654479461308767,19.003161428477874,19.424602508544922,68536400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-05-31,19.506023481294704,19.525179900132215,19.022323905647575,19.175575256347656,54968200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-01,19.73111068636958,20.229177558064343,19.55870292309062,19.7885799407959,94507200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-02,20.22917291783253,20.459049882807896,19.922670297865366,20.324954986572266,80463200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-05,20.233968986529057,20.95712385444998,20.22917988144349,20.49736976623535,64400000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-06,20.899657997665543,21.416881431154973,20.784719456890112,21.340255737304688,99019000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-07,21.225308276237328,21.685062246119724,20.573990152237265,21.608436584472656,76310600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-08,21.93410144947963,22.106509233798686,20.918811164045202,21.091218948364258,94765600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-09,21.34025241460289,21.359408835082785,20.937967584525097,21.091218948364258,35710200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-12,21.14868805787274,21.14868805787274,20.344118403497145,20.49736976623535,49260600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-13,20.459049983577835,20.84217826042386,20.267485845154823,20.803865432739258,44289200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-14,21.397716014943224,21.76168790776679,21.301933937884392,21.608436584472656,79992400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-15,21.704219852704455,22.278912346597778,21.646750603315123,22.183130264282227,65592600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-16,22.259760821307147,22.4130121866862,21.914945249204283,22.240604400634766,68710600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-19,22.240595635567,22.623723898022938,22.06818791746183,22.585411071777344,46604800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-20,22.64287927610065,23.06432034553738,22.604566451606402,22.968538284301758,62275000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-21,23.600705549386376,25.19068814727523,23.581549132544342,24.730934143066406,160399600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-22,24.94166295405285,25.133227185650796,24.30950098977962,24.481908798217773,87315200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-23,24.50105520725634,24.53936803791663,23.600703686739493,23.811424255371094,49811600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-26,23.753958948003422,24.558528525274507,23.753958948003422,24.36696434020996,48287000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-27,24.290344964314038,24.55853489294211,24.022155035685966,24.15625,31071200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-28,24.21371170007701,24.539370797309058,24.09877319517158,24.194555282592773,37459200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-29,23.98382779634916,24.194548328106222,23.619855968768782,23.65816879272461,38449000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-06-30,23.61986247003078,24.520214080810547,23.504923966526984,24.520214080810547,52356400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-03,24.42443199455738,24.539370498061178,24.328649908304214,24.520214080810547,15734800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-05,24.48191388549319,24.48191388549319,23.983846779841528,24.06047248840332,34824400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-06,24.175394489774373,25.037433120550798,24.06045600567085,24.80755615234375,47873200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-07,24.90812897827567,25.401406671942734,24.692619306285206,25.133216857910156,54153200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-10,24.73094109716048,24.92250531944677,24.32865623035926,24.34781265258789,52689800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-11,24.156234013525793,24.673457105012865,24.060451959546707,24.252016067504883,37164800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-12,23.98382994061778,24.826712143003707,23.65817090787776,24.615991592407227,58370200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-13,24.156250577125817,24.52022263181685,23.715652826710357,24.501066207885742,80843200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-14,24.366963039950914,24.44358870988787,24.041303942718866,24.194555282592773,51180600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-17,23.983838045530373,24.38612286897777,23.753961003560434,23.96468162536621,53992800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-18,23.79228250843704,24.366975322650497,23.734813227015696,24.06047248840332,70617200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-19,23.313357345059387,23.7539548955412,22.317223752665726,22.413005828857422,139924600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-20,22.50879741053633,23.064333687051697,22.41301529389575,22.930238723754883,54690600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-21,22.911071091555478,22.987696747380078,22.029876049572575,22.163970947265625,56100600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-24,22.087349933053243,22.106506351035076,21.455188139652762,21.627595901489258,56165600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-25,21.704223534335263,21.761692793472953,20.95712316554526,21.1486873626709,64188600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-26,21.167838224068213,21.301933126845118,20.61230219827819,20.784709930419922,85404600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-27,20.803866422498547,21.4934973536311,20.68892793397646,21.263620376586914,74337600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-28,21.74253580923038,22.010725678242913,21.34025100571158,21.359407424926758,75645600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-07-31,21.512660770194277,21.80000708502323,21.22531445536532,21.397722244262695,70283800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-01,21.436030560563758,21.474343394452166,20.89965088612606,21.052902221679688,47163600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-02,21.01458698478905,21.589279427399507,20.995430570035367,21.263620376586914,48269200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-03,20.899647205325632,21.57012168029025,20.880490791755214,21.531808853149414,54543400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-04,21.28278237354906,21.416877311996267,20.899653977985622,21.187000274658203,38107400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-07,21.512659919261935,21.800006222724917,21.378564977645876,21.455190658569336,52741800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-08,21.474349309782955,22.891924554139727,21.455192887561918,22.71951675415039,138038800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-09,22.604561237373737,22.949376578282827,22.41299715909091,22.7578125,63945600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-10,22.623731880713247,22.70035756024149,21.991570024605256,22.2597599029541,48986000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-11,22.202287673950195,22.27891334323044,21.95325424878941,22.202287673950195,35629600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-14,22.163976594999237,22.48963571523691,21.876630312436586,22.12566375732422,53427000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-15,22.068204709996728,22.37470755319113,21.91495328839953,21.953266143798828,40714200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-16,22.0298857756064,22.144824310087824,21.62760090492141,21.761695861816406,44976200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-17,21.80000805917265,22.06819796499727,21.62760026257111,21.93410301208496,36112800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-18,21.80000870664355,21.895790818711404,21.455193103199274,21.761695861816406,54438800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-21,21.665905911943558,21.70421874291074,21.474341757107627,21.64674949645996,34119600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-22,21.704213458613346,22.202280139923097,21.52222755582709,21.838308334350586,54428200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-23,21.704203551733873,21.79998556211222,21.570108737204183,21.685047149658203,36726800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-24,21.64674981826219,21.819157560177555,21.436029244810083,21.80000114440918,42405400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-25,21.665905911943558,21.972408559681043,21.62759308097637,21.64674949645996,52729400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-28,21.51266159706216,22.106510670534046,21.49350517533726,21.85747718811035,56421600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-29,21.819158396111714,22.298068808669036,21.723376313600248,21.74253273010254,59400200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-30,21.66591128110886,21.742536962032318,21.35940855741501,21.455190658569336,53498800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-08-31,21.723381401068842,22.068196978863583,21.3594094022855,21.397722244262695,72575400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-01,21.455186009937805,21.64675017074082,21.359403929536295,21.51265525817871,37629800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-05,21.455186922069966,21.665907507911722,21.39771767138585,21.493499755859375,50755200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-06,21.474351565329265,21.66591580766048,21.244474474531806,21.282787322998047,62960800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-07,21.455197364065288,22.087359429256498,21.28278952810405,21.474353790283203,111711200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-08,21.570127812240226,21.72337916436982,21.206155850932443,21.244468688964844,56709600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-11,21.18700105076373,21.359408835082785,20.861341902605517,21.091218948364258,48495200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-12,21.072063096072696,21.244470885040563,20.727247518136963,20.8804988861084,46781200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-13,20.708094942700733,21.072067009223687,20.593156395377694,20.91881561279297,40744800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-14,21.05290432827652,21.072060747137552,20.133396222946878,20.171709060668945,78503000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-15,20.05676567426791,20.11423491688759,19.405447591244883,19.67363739013672,99915200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-18,19.692805638388982,19.807744192698646,19.060643589685835,19.309677124023438,69037800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-19,19.501231127518874,20.15254925947923,19.424605464935304,19.922672271728516,79311200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-20,19.884360877456366,19.922673711516975,19.36713761763814,19.69279670715332,67791400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-21,19.61616814751704,19.960983603235114,19.482073248071124,19.67363739013672,48952200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-22,18.734978939704742,19.462922906687137,18.69666609933725,19.38629722595215,84476600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-25,19.386292103358677,19.46291776384626,18.52425342287336,18.773286819458008,53484200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-26,18.677508438810158,20.19086553282657,18.524257087517356,19.21388816833496,155704800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-27,19.443768904381194,19.48208174951298,18.33269639555941,18.581729888916016,106155600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-28,18.639192900040342,18.964851974347315,18.58172365163323,18.792444229125977,52360400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-09-29,18.69667114890301,18.792453275690423,17.96872698531867,18.485950469970703,74053600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-02,18.543410367743913,18.639192446089698,17.85377940365426,18.12196922302246,58562400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-03,18.256069421504744,18.332695106379894,17.317404781784145,17.33656120300293,85374000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-04,17.27908742360628,17.336556672243553,16.704394937233566,16.991741180419922,136453400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-05,17.010896600934238,17.547276223486218,16.934270940569668,16.972583770751953,81099400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-06,17.106687421337423,17.39403379459617,16.781028198310842,17.030061721801758,61794000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-09,17.04920569643155,17.087518518221284,16.244636438847138,16.60860824584961,58323600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-10,16.531982869763283,17.030049561088713,16.493670047353636,16.723546981811523,62066200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-11,16.55114472393498,17.451496346649034,16.55114472393498,17.0875244140625,101205800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-12,17.25993524529468,17.432343033538466,16.493678408655626,16.666086196899414,90219600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-13,16.51283638976341,16.819339153378507,15.976456553436988,16.474523544311523,104521200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-16,16.397888855662003,16.493670916734793,15.191034886144822,15.440068244934082,119759000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-17,15.899839838493564,16.072247740356747,15.40177256644437,15.45924186706543,81276600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-18,15.210201367087986,16.32127401103144,14.846229294072026,15.861519813537598,110536400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-19,17.911250326368545,19.060635374049948,17.777155404139048,18.964853286743164,256993200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-20,18.792453729294863,20.26749851742504,18.734984451835246,19.980152130126953,160378600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-23,19.807731847168213,20.30579860541422,18.600877779110576,19.041475296020508,185170400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-24,19.19473394533483,19.29051605085047,18.447633522312813,18.849918365478516,94427400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-25,18.984007385798865,19.443761348724365,18.52425342287336,18.773286819458008,167603800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-26,18.6966586182351,19.941825431949532,18.639189380679053,19.750261306762695,114826600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-27,19.826894585775868,21.206156817829843,19.807738165886228,20.746402740478516,124292400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-30,20.68893425712758,21.493503922682542,20.650621415910678,21.167844772338867,110057600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-10-31,21.14868346835654,21.301934797837387,20.84218080939485,21.110370635986328,104474000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-01,20.9954401149784,21.474350701542686,20.976283691515828,21.340255737304688,81309400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-02,21.57012076822917,21.713793863932292,21.34024381510417,21.55096435546875,77985200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-03,21.225318405654406,21.340256952977445,20.86134633913145,20.91881561279297,68711000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-06,21.052903665913092,21.49350128585486,20.91880873810473,21.301937103271484,74851400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-07,21.37855959953146,22.02987772353152,21.301933937884392,21.608436584472656,104331200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-08,21.80001077729233,22.18313926195476,20.842189565636254,21.282787322998047,206149400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-09,20.995425996326265,21.8574644724528,20.976269585745676,21.723369598388672,91058600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-10,21.436032679173852,21.550971192198915,20.478211737298345,20.650619506835938,93744400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-13,20.439901211972742,20.880498895079935,19.740691845302635,20.3632755279541,83364800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-14,20.842185482125622,21.397721676042575,20.63146485684678,21.091218948364258,84218600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-15,21.167850970796557,21.723387331116104,21.052912413489064,21.474353790283203,60422200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-16,21.28278322470588,21.914945102667442,21.129531860351562,21.129531860351562,92128600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-17,21.282783295989574,21.45519108146564,20.779927255017725,21.167844772338867,106525600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-20,20.880495452880858,20.995433959960938,20.09508232116699,20.593149185180664,80157200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-21,20.650615934956118,21.225308400678458,20.650615934956118,20.765554428100586,59487600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-22,20.24834075340858,21.301944103869765,20.22918432885474,20.91881561279297,76343200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-24,21.14868507692066,21.58928268268984,20.995433735783553,21.436031341552734,34439200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-27,21.89578775765093,22.144821214212136,21.646754301089718,21.665910720825195,85307600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-28,21.26361875391718,21.378557233668083,20.478205808952673,20.535675048828125,127446200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-29,20.478211304868907,20.573993397033867,19.386295454188335,19.941831588745117,98280400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-11-30,19.00316518480222,19.022321601319156,17.470651863447202,17.585590362548828,197200800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-01,17.796314370026913,18.581727598413462,17.183308923481313,17.355716705322266,109809800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-04,17.547275961435513,18.08365557597721,16.915114272868514,17.298242568969727,80407200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-05,18.14112611702937,18.543410856688944,17.853779874415387,18.35184669494629,101734400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-06,18.390168481256893,18.4093249067582,17.18331367467441,17.3748779296875,90560800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-07,16.3787353403428,16.55114308076746,16.01476344389074,16.2829532623291,145308400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-08,16.742714786639034,17.12584327145915,16.378742726059922,16.685245513916016,120939800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-11,17.010897370534515,18.00703100034059,16.85764604287204,17.796310424804688,95576200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-12,17.71969157061689,18.390166386802395,17.394032374183933,17.892099380493164,63106000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-13,18.543415136212346,18.543415136212346,17.413186321091967,17.54728126525879,98360400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-14,17.757998866003913,18.002243186976457,16.97258575542553,17.01089859008789,71201400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-15,15.646005741068489,15.938141140580328,14.635504605052128,15.076102256774902,116899800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-18,15.018634132933771,15.325136870340582,14.405628658120149,14.654662132263184,107187400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-19,14.539720822577697,14.712128579367157,13.6393692037883,13.735151290893555,120271800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-20,13.122147759759281,13.486119741416838,12.681550097752766,12.719862937927246,149037800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-21,12.489982467761143,13.830931505710959,12.355887563966162,13.313708305358887,163173000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-22,13.71599583991604,14.443939753207674,13.71599583991604,14.233219146728516,109551800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-26,14.367313385009766,14.884536666870117,14.06081069946289,14.367313385009766,66941600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-27,14.137437052874354,14.348157659353511,13.79262151499937,14.233219146728516,69003800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-28,13.830933221760839,14.175748731444628,13.44780487766774,13.658525466918945,77619200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2000-12-29,13.46696537853318,14.04165806894,13.179619033329768,13.294557571411133,99977600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-02,13.524434647573862,13.792624569763712,13.141306187302648,13.294557571411133,82413200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-03,13.237086175473447,14.980320389609604,13.217929755537886,14.692974090576172,135962200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-04,14.654657769972278,15.47838363155242,14.367311539188508,14.846221923828125,112397000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-05,14.865382546383612,15.28682380414191,14.578036234275682,15.056946754455566,93414600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-08,14.999479293823242,15.248512794231548,14.309848061923324,14.999479293823242,79817600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-09,15.325136265219768,16.129705919143806,15.248510583893669,15.880672454833984,114965400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-10,15.631638655425808,16.49367755186473,15.555012975742349,16.206331253051758,90230200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-11,16.244641598788174,17.087523945895107,16.03392101201144,16.857646942138672,101854800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-12,16.81933901688763,16.857651862028604,16.091394959209122,16.397897720336914,73712000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-16,16.359583397682727,16.397896239363483,15.669952247429121,16.110549926757812,68462400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-17,16.436213158941886,16.819341670805336,16.110553923857957,16.225492477416992,72844200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-18,16.45536248748367,17.221619180730873,16.12970339285361,17.01089859008789,109788800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-19,18.3901602322938,18.830757821192506,18.04534472793829,18.69666290283203,209348800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-22,18.62004246384587,18.6966681529975,18.083662639784468,18.428478240966797,76673000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-23,18.313538999134295,18.677511008531315,18.064505519020543,18.562572479248047,70295200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-24,18.69666315285191,19.443763422279396,18.620037484192682,19.290512084960938,110455000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-25,19.23303825139276,19.616166503412536,18.86906641197397,18.94569206237793,85657400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-26,18.696664690971375,19.71195488423109,18.696664690971375,19.616172790527344,93080000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-29,19.482076273408047,19.80773536549058,19.46291985622672,19.76942253112793,84983800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-30,19.76941793769069,19.846043588611973,19.27135120670236,19.424602508544922,57276800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-01-31,19.309675171773044,19.539552257151296,18.696669610764378,18.7158260345459,81898800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-01,18.639194490436562,19.194730605773312,18.505099566044933,19.118104934692383,71792800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-02,19.15641580799256,19.424605629304455,18.620036165368766,18.639192581176758,71100000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-05,18.62003687484233,19.022321622138307,18.466785542539103,18.9840087890625,51399200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-06,19.022323905647575,19.55870363309786,18.907385392622515,19.175575256347656,96442000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-07,19.003161385209086,19.94182560685752,18.94569214714898,19.826887130737305,126061800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-08,19.539544094039734,19.769421083381378,19.003164452242565,19.079790115356445,88041200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-09,18.79244377144295,18.86906943411958,17.93040506633089,18.12196922302246,100575200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-12,18.02618881185004,18.21775298625865,17.528121958387658,18.00703239440918,71289400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-13,18.2752228602687,18.715820476396768,17.8154688260481,17.834625244140625,76070600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-14,17.662222300658133,18.083663613689023,17.27909383426642,17.892099380493164,61728400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-15,18.083655232704157,18.44762710709121,17.738839772758524,18.026185989379883,65627800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-16,17.470648978762696,17.853777245840824,17.202459191808003,17.566431045532227,66958400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-20,17.585583514015145,17.853773240808405,16.972578424201984,17.125829696655273,60730800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-21,16.934273376464844,17.79631217956543,16.915116958618164,17.24077606201172,63947200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-22,17.259932791255203,17.413184136793543,16.51283248175581,16.915117263793945,100816400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-23,16.685238407571937,17.623902795598372,16.646925575407593,17.394025802612305,92620600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-26,17.662218288009342,18.37100578980581,17.58559261213945,18.256067276000977,87936800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
