Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2017-02-24,42.129831319877574,42.165119257654226,41.896728440128605,42.13778305053711,26924000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-02-27,41.99564290672361,42.27993722009084,41.89922105085147,42.2302360534668,20206000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-02-28,42.11492500356864,42.188485154471394,41.82118493812553,41.99464416503906,27662000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-01,42.31522220992637,42.64425020466894,42.19792564473826,42.582122802734375,36374000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-02,42.56025401450358,42.569203030594366,42.18301885867304,42.23918151855469,25018000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-03,42.193946607720726,42.28738797687306,41.98370921506133,42.200904846191406,20100000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-06,42.09056868499434,42.19394877500535,41.80776462406847,42.11094665527344,20958000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-07,42.11044679716189,42.412138567456736,42.02396746038452,42.30378723144531,20774000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-08,42.401701484928985,42.59106795956011,42.30876065124772,42.427547454833984,20576000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-09,42.43003567802036,42.77894110967343,42.37933722976142,42.636295318603516,26954000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-10,42.87784653465368,42.95389041480859,42.62486620830807,42.8137321472168,26732000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-13,42.78490457069287,43.09802530660998,42.784407824505706,42.97128677368164,23332000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-14,42.93003762074375,43.12039760084849,42.75011689533967,43.03739547729492,21234000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-15,43.138279579511455,43.23470141620316,42.808258135003356,43.16064453125,26658000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-16,43.267015782129036,43.37536712716188,43.1174117499466,43.24067306518555,22090000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-17,43.42357116379749,43.46035313243503,43.15965485088986,43.358463287353516,37366000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-20,43.21482972985622,43.257572658241884,42.97576586185816,43.13679885864258,30844000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-21,43.2436502544836,43.413135498039566,42.131818562776125,42.25358963012695,50760000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-22,42.220787081940415,42.51254015048287,42.09752577123024,42.2366943359375,27334000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-23,41.81870283574173,41.83361280659664,41.4017052302119,41.73221969604492,65754000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-24,41.849014132,41.94842024481885,41.20786271610694,41.508060455322266,42114000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-27,41.15766226404998,41.81820196829991,40.96929307808988,41.67555618286133,38692000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-28,41.73420506733746,42.018002598921385,41.36541464575966,41.78092575073242,30384000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-29,41.88629664679321,42.32565919186449,41.8182044961218,42.24017333984375,29146000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-30,42.345041851334265,42.34603534371661,42.08609678337519,42.220787048339844,18988000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-03-31,42.08907621685492,42.22476376279298,42.010051862906145,42.13728713989258,28820000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-03,42.184505913570874,42.69395136782546,42.12386875022031,42.582122802734375,39388000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-04,42.14722862748102,42.3957382212941,42.122872897484356,42.374366760253906,26970000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-05,42.48073117147857,42.772977206206846,42.123373463436174,42.19245910644531,37104000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-06,42.221779589294876,42.425062535572486,41.948421304040416,42.00309371948242,30672000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-07,41.99812085048045,42.041857264369725,41.61541774906072,41.85398483276367,22232000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-10,41.82615471424428,42.084606829717586,41.788879789875864,41.8341064453125,20924000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-11,41.83410563011901,41.979731893348905,41.48122244913689,41.743648529052734,19486000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-12,41.673070615766406,41.934503190543126,41.62983094806249,41.82217788696289,22716000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-13,41.80130310601694,41.935003674240576,41.64275764363857,41.75856018066406,21474000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-17,41.818200787635526,42.52695139526461,41.800803295873216,42.50160217285156,20982000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-18,42.37287256893798,42.61392717737799,42.30875818606077,42.444942474365234,18724000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-19,42.61393066220942,42.75359218508958,42.4220804520984,42.570194244384766,21606000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-20,42.73073032620373,42.93898074424216,42.61939850527457,42.74763107299805,23776000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-21,42.77446176559471,42.86492265152719,42.630826290316534,42.69145965576172,23458000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-24,43.16313434739785,43.73570065245092,43.04732802959712,43.684505462646484,33930000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-25,43.85001436316831,44.34653681082228,43.70190437253959,44.17705535888672,40760000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-26,44.30379175062521,44.38331663793924,43.993651515620115,44.19196319580078,26466000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-27,44.23470885930346,44.40270007503161,44.094550597470054,44.306278228759766,46846000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-04-28,46.17308784160687,46.516028536353744,45.88580926672189,45.95042419433594,76918000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-01,45.93203150227589,46.512052838874105,45.765530519223404,46.362945556640625,46556000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-02,46.38530920031082,46.868411887895924,46.27248336267556,46.57516860961914,35026000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-03,46.52348679647061,47.22676567156952,46.48173736307128,47.13978958129883,36496000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-04,47.231239917796934,47.67110299664005,47.08611039412378,47.451419830322266,38752000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-05,47.55082239742849,47.63631204097885,47.12239206312404,47.230743408203125,32310000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-08,47.09008142583568,47.763043514379206,47.0875939031977,47.64873123168945,37534000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-09,47.7799453182853,47.8231849848551,47.43551064025896,47.55031967163086,33758000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-10,47.52597109491483,47.55032303373315,47.20887260040484,47.45738220214844,22920000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-11,47.280935085035296,47.613940807681445,47.14773507115002,47.50956344604492,20622000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-12,47.60698791315212,47.61344561375585,47.319212601045336,47.472293853759766,24298000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-15,47.47974810256115,47.84803800491723,47.35698353779057,47.67507553100586,26754000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-16,47.89029244555461,48.00708848300579,47.73124643409996,47.94297409057617,22030000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-17,47.69893344946698,47.76304783447781,46.722785491352525,46.827659606933594,48982000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-18,46.87884686182931,47.424573685324084,46.78292176990864,47.24167251586914,36010000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-19,47.35698316377031,47.69197590075477,47.3162272245662,47.44793701171875,27206000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-22,47.56474090538088,47.95341259969333,47.542872695338836,47.916133880615234,27748000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-23,48.20887413504384,48.4350149831522,47.937499050185075,48.238197326660156,30908000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-24,48.47229244540066,48.61443768431684,48.291875000957596,48.58909225463867,22660000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-25,48.658179770178876,49.492178674045576,48.5995295942387,49.29734420776367,39082000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-26,49.30429933177072,49.522492230238505,49.07368398782266,49.36742401123047,32728000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-30,49.32915790029546,49.583632258267954,49.2724984975801,49.51156234741211,30324000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-05-31,49.51355503996977,49.68204301602795,48.791384624640486,49.060272216796875,34482000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-01,49.2526182944856,49.3609696401385,48.77199926993642,49.11991500854492,26128000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-02,49.13482053489701,49.5269694026997,49.05927340589151,49.50907516479492,34710000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-05,49.597049929586454,50.06971340139197,49.475775606043676,49.8947639465332,27578000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-06,49.866431912981085,50.12985147128446,49.44346962282915,49.53690719604492,31042000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-07,49.65668991376839,49.89625429232289,49.49665042792872,49.77647399902344,27482000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-08,49.91215481126146,49.98024695384603,49.533926222850354,49.914642333984375,33758000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-09,49.97478558606143,49.97528233224317,47.384318711540324,48.216827392578125,72958000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-12,47.65022830369832,48.11146284556185,46.56076148721612,47.80380630493164,84042000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-13,48.3122545803914,48.604003844162435,47.81374135938614,48.235713958740234,40108000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-14,48.48422807865915,48.692975248097575,47.68949101223315,48.10798263549805,30110000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-15,47.118416493378184,47.74764224188499,46.73819709804877,47.7227897644043,48552000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-16,47.6099642908227,47.71135738628657,47.152210810695856,47.6452522277832,51184000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-19,48.19346710655923,48.673092628257756,48.12140098773185,48.47031021118164,29376000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-20,48.47477782220242,48.7471464016072,48.12139790556976,48.16066360473633,25946000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-21,48.25012775748743,48.68551630057693,48.1835258503917,48.63780212402344,23232000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-22,48.55231655139136,48.73273781106626,48.37538009914902,48.539894104003906,20190000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-23,48.48422432072491,49.03690942666082,48.43253238261005,49.01056671142578,31280000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-26,49.20490079644446,49.40321248864205,48.22726260433981,48.31473922729492,30358000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-27,47.7933667019405,48.07268972474826,47.07218986156532,47.121891021728516,48872000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-28,47.249632765526236,47.87488079527419,46.52895258083271,47.76404571533203,54912000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-29,47.283927079755514,47.299333796663966,46.20290870178465,46.61145782470703,64134000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-06-30,46.918116835873654,46.96831474402942,46.20340146157118,46.20688247680664,45754000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-03,46.38282313575352,46.43352157954611,45.492661603942715,45.69892501831055,33896000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-05,45.93451614890232,46.53541221363478,45.657676833226255,46.335113525390625,41882000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-06,45.974278230257404,46.52795685719014,45.71831363319675,46.107975006103516,40298000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-07,46.271989203135895,46.95141662177511,46.21234553507892,46.76006317138672,33266000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-10,46.816727276645366,47.372396699494146,46.816727276645366,47.26652908325195,29030000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-11,47.24267651219071,47.45987217320465,46.97428565198425,47.392276763916016,29224000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-12,47.75658551246387,48.19247079924845,47.56672609163728,48.09455871582031,32042000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-13,48.2506280102987,48.64327365908269,47.95241722913344,48.153709411621094,30492000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-14,48.40966945050886,48.58561239179034,48.21831600224731,48.55430221557617,21592000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-17,48.52497813029755,48.874380275600494,48.25062257407559,48.507083892822266,33210000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-18,48.377860716820976,49.24714758130937,48.31225609276151,49.05331039428711,28266000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-19,49.205401093479765,49.48323390590422,49.05629380594814,49.34257888793945,28242000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-20,49.55281123752231,49.63631009659111,48.93750200207651,49.31374740600586,28368000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-21,49.15520170323725,49.458880477529426,48.91514057015504,49.39575958251953,29266000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-24,49.408683637837754,50.00957970688109,49.218323664328956,49.61792755126953,79690000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-25,48.24565317668973,48.545354174254314,47.902708718218385,48.16265106201172,118672000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-26,48.34903448259052,48.407184122170335,47.72527674130057,47.977760314941406,44432000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-27,48.17010653928838,48.18700728527513,46.573681867389034,47.341575622558594,74358000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-28,47.116927929497336,47.8028131040485,46.98372410588247,47.63084411621094,36276000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-07-31,47.71384034255859,47.77298726194126,46.80578458940764,46.9931640625,45670000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-01,47.10797624687262,47.43998471078057,46.96632774569301,47.04584884643555,28052000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-02,47.13581069862485,47.172095922847994,46.348035691086636,47.09952926635742,40788000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-03,47.17209382846341,47.21682373607471,46.69197158515103,46.73471450805664,22478000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-04,46.916129226968586,47.09455970950043,46.70986958045202,47.00758361816406,25092000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-07,47.09356189915301,47.16513505926341,46.8937599717688,47.00558853149414,28916000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-08,46.93302606327569,47.340581652139385,46.84306571018158,46.92805480957031,30102000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-09,46.64276645670886,46.90668276666402,46.417615307699585,46.72378158569336,28018000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-10,46.47129603386972,46.53590716592508,45.81423733739944,45.904197692871094,54148000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-11,45.91016588253807,46.38978763497925,45.78640781721421,46.227264404296875,32334000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-14,46.6735804002608,46.771492483973084,46.44594551790412,46.666622161865234,23012000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-15,46.770997963805165,46.87239106751867,46.55280883228659,46.6243782043457,22130000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-16,46.78193276785576,47.21185331932673,46.72179235184255,46.93203353881836,26906000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-17,46.86642549788687,46.90916842189231,46.10548996709424,46.106483459472656,33914000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-18,46.07268710012741,46.27348253312532,45.897240891339486,46.03292465209961,26748000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-21,46.01254695334701,46.13580446567336,45.6561827708853,45.769004821777344,26024000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-22,46.071694148022004,46.81722299348547,46.03242844573739,46.739688873291016,35502000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-23,46.57070167154813,46.989690047224414,46.48322883275054,46.84804153442383,22690000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-24,46.90419800877822,47.033420265042245,46.259561798110354,46.56523132324219,25892000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-25,46.68053973157624,46.756086863347704,46.227757479088964,46.24763870239258,23746000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-28,46.316230695219105,46.46384395338369,46.0294488646157,46.12984848022461,20988000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-29,45.723280395002035,46.62984212695168,45.691469681337594,46.508567810058594,23172000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-30,46.50459667378666,47.01105784881013,46.42407828838925,46.90022277832031,22406000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-08-31,47.032926830701214,47.57467974549003,47.03044309973657,47.477264404296875,33866000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-01,47.58809964147863,47.630842565952484,47.230741945830914,47.315731048583984,20858000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-05,47.06075902027912,47.28591017655216,46.50111566773148,46.793365478515625,29148000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-06,46.91215302956635,46.943463207534776,46.3559868914255,46.82020568847656,27830000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-07,46.93103679473068,47.24167377697816,46.5970375755737,47.21135330200195,22332000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-08,47.20191274861065,47.25161390886955,46.72030027715856,46.78988265991211,19998000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-11,47.077653762988625,47.35001852382372,46.76950052967436,46.88331985473633,26748000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-12,47.063743217209776,47.1218928563932,46.59555045881541,47.050323486328125,25696000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-13,46.9931641061141,47.35847349993229,46.955388646988766,47.23868942260742,21908000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-14,47.01801421457862,47.118910565398956,46.63829158699303,46.72626495361328,28548000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-15,46.72428103733549,46.80678640960377,46.284914713501465,46.48571014404297,39886000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-18,46.471794077271916,46.563741420062634,45.99415933222412,46.21036148071289,29474000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-19,46.39227133604277,46.617418700176394,46.05678185571673,46.56373977661133,24854000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-20,46.60698525093153,47.21682653767481,46.595552504284356,47.09455871582031,40080000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-21,47.12388486567421,47.35599047425046,46.68899305001675,47.095054626464844,27414000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-22,46.857480183711985,47.216824859503745,46.76155508200245,46.881832122802734,21496000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-25,46.692470630945515,46.7073806008836,45.94992227560057,46.43551254272461,37468000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-26,46.555289542466845,46.922585932557666,46.477258682942065,46.59206771850586,33454000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-27,46.85598711601271,47.98372223780968,46.816721417778645,47.70886993408203,46692000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-28,47.527465322318804,48.02100355199298,47.49267412683299,47.95291519165039,28018000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-09-29,48.01205535681858,48.49963260162701,48.01205535681858,48.395755767822266,40622000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-02,48.491679439870545,48.5955562706105,47.81076177106922,48.08511734008789,30782000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-03,48.08958890524977,48.33213755527643,47.84853807769763,48.31424331665039,21666000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-04,48.298335486490785,48.42954851534754,47.99266597066432,48.050819396972656,21156000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-05,48.34953279480503,49.031443989717324,48.2242844963028,48.96583557128906,35618000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-06,48.70788503358227,49.41663570650591,48.63382813614984,49.38581848144531,31060000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-09,49.45341036178634,49.72478166168651,49.27945440031187,49.3197135925293,25910000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-10,49.46831873952571,49.576173328147675,48.763049155009746,49.09555435180664,23268000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-11,49.15719178457036,50.07817067337439,49.102519363473355,49.98274230957031,36300000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-12,49.892781946267135,50.275485101990185,49.75659763975598,49.98274230957031,30614000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-13,50.154705451683924,50.43551871786961,50.05281560680634,50.093074798583984,26552000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-16,50.18054626764828,50.29833957079075,49.77746519854123,50.166629791259766,21420000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-17,50.07169792090394,50.42557454780899,50.00261229072077,50.248634338378906,20260000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-18,50.25112555093422,50.51255433140892,49.96633074134438,50.335121154785156,25596000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-19,49.9380097102084,50.06574554165737,49.567732785986806,49.79337692260742,34284000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-20,50.052315836702384,50.13183693115107,49.81473846173248,49.95390701293945,32120000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-23,49.95937475109395,49.989695227759185,48.8619562680705,48.98323059082031,32786000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-24,49.030946714099606,49.16812450391774,48.56275394240443,49.129852294921875,28902000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-25,49.019514262275095,49.425082887833135,48.594564950959246,49.277469635009766,30574000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-26,49.6258739792722,50.025477823508645,49.22825711966671,49.275474548339844,47396000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-27,51.24218525282731,52.863959247573504,51.03641856297184,51.37538528442383,103682000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-30,51.15123067962262,51.68155085943395,50.81176721674656,51.348548889160156,46804000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-10-31,51.34208726445838,51.73970036777613,51.00908150308563,51.34407424926758,30326000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-01,51.50709805793904,52.08065790824808,51.39178847565162,51.8192253112793,43262000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-02,51.689498349816695,51.9643506560757,51.12637400699158,51.837608337402344,26694000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-03,51.826674416435004,52.21981675969089,51.57319357942401,52.18651580810547,27770000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-06,52.14228951573862,52.31574874255743,51.78940252364758,51.82320022583008,18294000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-07,52.16961710305677,52.35649983615923,51.839102680877645,52.30580139160156,26104000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-08,52.18950222592856,52.81773449442692,52.04039873397368,52.59904861450195,24276000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-09,52.087612613119134,52.230751348916854,51.48373232563387,52.07369613647461,35892000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-10,51.882350458526666,52.01952826084473,51.75064065684279,51.89626693725586,19442000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-13,51.72976019505764,52.12439281004868,51.65321957054558,51.74964141845703,18814000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-14,51.57667659150168,51.80431146989282,51.15967524925062,51.771507263183594,21012000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-15,51.44149084102369,51.671609472814396,51.23075289550466,51.51156997680664,18106000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-16,51.62787062363299,52.274493861920035,51.590595699531754,52.1109733581543,23768000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-17,52.17707466146054,52.23671453561081,51.37836372479378,51.4857177734375,26712000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-20,51.49118536148833,51.62538266116448,51.326174632674906,51.42458724975586,17526000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-21,51.69198498861184,52.20640169273116,51.64725507970876,52.201927185058594,22206000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-22,52.24466853914704,52.45689670685256,52.0503346096384,52.28244400024414,14538000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-24,52.40520644096022,52.6875137275946,52.282441885294084,52.511070251464844,16492000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
